date,dewp,tmax,tmin,dmax,dmin
2013-04-24,16.664460784313725,22.413627450980393,21.121470588235294,17.1918137254902,16.14995098039216
2013-04-25,17.23549019607843,22.781470588235294,21.50205882352941,17.732156862745097,16.72583333333333
2013-04-26,18.231274509803924,23.866617647058824,22.541176470588237,18.748823529411762,17.693823529411766
2013-04-27,18.94936274509804,24.383186274509804,23.035539215686274,19.471372549019605,18.425980392156863
2013-04-28,18.912205882352943,24.768774509803922,23.403823529411767,19.475882352941177,18.387745098039215
2013-04-29,18.048480392156865,24.82093137254902,23.334313725490198,18.67421568627451,17.458284313725493
2013-04-30,17.86735294117647,25.03514705882353,23.46941176470588,18.529754901960782,17.240686274509805
2013-05-01,17.740098039215688,25.34813725490196,23.757696078431373,18.39397058823529,17.09671568627451
2013-05-02,17.894950980392156,25.625539215686274,24.030686274509804,18.529509803921567,17.264950980392157
2013-05-03,17.61,25.674901960784315,24.016029411764706,18.287794117647056,16.991176470588236
2013-05-04,17.292745098039216,25.396470588235296,23.67921568627451,18.00563725490196,16.59078431372549
2013-05-05,17.05142156862745,23.933529411764706,22.390343137254902,17.729705882352942,16.40200980392157
2013-05-06,16.72112745098039,23.015735294117647,21.634117647058822,17.337205882352944,16.149705882352944
2013-05-07,15.37421568627451,22.20421568627451,20.750686274509803,16.017598039215688,14.801470588235293
2013-05-08,13.193970588235295,20.92848039215686,19.288186274509805,13.891274509803923,12.532303921568628
2013-05-09,13.532156862745097,21.87813725490196,20.146029411764708,14.257205882352942,12.80906862745098
2013-05-10,14.354411764705882,23.00563725490196,21.27593137254902,15.040441176470589,13.67220588235294
2013-05-11,15.929950980392157,24.01936274509804,22.31808823529412,16.540931372549018,15.304411764705883
2013-05-12,17.082696078431372,24.354313725490197,22.745490196078432,17.65906862745098,16.506666666666668
2013-05-13,17.73313725490196,24.741617647058824,23.213529411764704,18.30651960784314,17.174901960784315
2013-05-14,17.998578431372547,24.748676470588236,23.257941176470588,18.51093137254902,17.487696078431373
2013-05-15,18.508186274509804,25.299607843137252,23.81343137254902,19.031323529411765,17.998088235294116
2013-05-16,18.13955882352941,24.061960784313726,22.660392156862745,18.710245098039216,17.648480392156863
2013-05-17,16.842254901960782,22.45823529411765,21.092499999999998,17.35593137254902,16.342107843137256
2013-05-18,17.33872549019608,23.537107843137253,22.116470588235295,17.84294117647059,16.818725490196076
2013-05-19,17.6178431372549,24.597843137254902,23.098529411764705,18.16862745098039,17.059705882352944
2013-05-20,17.67627450980392,24.399411764705885,22.90328431372549,18.23387254901961,17.135049019607845
2013-05-21,17.50485294117647,24.21921568627451,22.718039215686275,18.088039215686273,16.94401960784314
2013-05-22,17.580343137254903,24.23029411764706,22.743970588235292,18.160882352941176,17.041225490196076
2013-05-23,17.597156862745095,23.657647058823528,22.382254901960785,18.078725490196078,17.12813725490196
2013-05-24,17.38235294117647,22.769607843137255,21.57676470588235,17.822254901960786,16.949313725490196
2013-05-25,16.728970588235292,22.118774509803924,20.94872549019608,17.160343137254902,16.34392156862745
2013-05-26,16.533872549019605,22.699901960784317,21.310882352941174,16.97887254901961,16.04700980392157
2013-05-27,18.146862745098037,24.436666666666667,23.000735294117646,18.611862745098037,17.63794117647059
2013-05-28,18.927892156862747,25.063480392156862,23.683235294117647,19.35950980392157,18.501813725490194
2013-05-29,19.483823529411765,25.328578431372552,23.948333333333334,19.905245098039213,19.052598039215688
2013-05-30,17.899411764705885,22.51455882352941,21.324754901960784,18.483529411764707,17.43093137254902
2013-05-31,17.490098039215688,21.9246568627451,20.7975,17.89995098039216,17.03122549019608
2013-06-01,19.387647058823532,23.982156862745097,22.819901960784314,19.81122549019608,18.96171568627451
2013-06-02,19.313676470588238,23.713529411764704,22.44063725490196,19.847598039215686,18.863382352941176
2013-06-03,18.004901960784313,21.721274509803923,20.62764705882353,18.482843137254903,17.58411764705882
2013-06-04,16.977352941176473,21.581029411764707,20.30720588235294,17.487205882352942,16.48112745098039
2013-06-05,16.983970588235294,22.495098039215687,21.14843137254902,17.48014705882353,16.49176470588235
2013-06-06,17.47877450980392,23.46078431372549,21.99019607843137,18.014705882352942,16.919558823529414
2013-06-07,17.260098039215684,23.543088235294118,22.12328431372549,17.819215686274507,16.72906862745098
2013-06-08,17.184803921568626,23.823480392156863,22.359656862745098,17.71686274509804,16.65642156862745
2013-06-09,17.006764705882354,23.945196078431373,22.49686274509804,17.48406862745098,16.5253431372549
2013-06-10,17.52495098039216,23.615294117647057,22.232990196078433,17.98799019607843,17.045980392156864
2013-06-11,17.42313725490196,23.552843137254904,22.198676470588236,17.93220588235294,16.907156862745097
2013-06-12,17.039852941176473,24.071617647058822,22.61122549019608,17.646813725490198,16.424264705882354
2013-06-13,16.742549019607843,24.324901960784317,22.85436274509804,17.352303921568627,16.130245098039214
2013-06-14,16.54294117647059,24.408823529411766,22.899705882352944,17.157401960784313,15.906666666666666
2013-06-15,16.34612745098039,23.588529411764704,22.11627450980392,16.951078431372547,15.757450980392157
2013-06-16,16.69950980392157,23.369460784313723,21.99142156862745,17.204019607843136,16.20171568627451
2013-06-17,17.125441176470588,23.289656862745097,21.867107843137255,17.653529411764705,16.568970588235292
2013-06-18,17.46387254901961,24.135637254901958,22.690343137254903,17.969754901960787,16.921274509803922
2013-06-19,17.565098039215687,24.4725,23.049950980392158,18.085049019607844,17.07436274509804
2013-06-20,17.343529411764706,23.702892156862745,22.393235294117645,17.854901960784314,16.862892156862745
2013-06-21,16.400196078431375,22.46720588235294,21.201323529411763,16.904166666666665,15.973529411764705
2013-06-22,16.371029411764706,21.453578431372552,20.300980392156863,16.785588235294117,15.912107843137255
2013-06-23,17.538627450980393,23.395686274509803,22.133823529411764,17.98779411764706,17.038480392156863
2013-06-24,17.839098837209303,24.329844961240312,22.999079457364342,18.292393410852714,17.337742248062014
2013-06-25,17.656346899224804,23.33687015503876,22.145494186046513,18.123498062015504,17.262645348837207
2013-06-26,17.455717054263566,22.32790697674419,21.268362403100777,17.905038759689923,17.099176356589147
2013-06-27,17.35247093023256,22.60813953488372,21.43139534883721,17.82524224806202,16.914098837209302
2013-06-28,17.383963178294575,24.03604651162791,22.672335271317827,17.92509689922481,16.90062984496124
2013-06-29,17.003197674418605,24.660998062015505,23.1453488372093,17.617005813953487,16.44641472868217
2013-06-30,16.668265503875972,24.317151162790697,22.745784883720933,17.338808139534883,16.060610465116277
2013-07-01,15.988032945736435,22.955620155038762,21.57441860465116,16.575629844961238,15.445397286821706
2013-07-02,15.738711240310078,21.851501937984494,20.676501937984497,16.20450581395349,15.284932170542636
2013-07-03,15.701162790697675,22.99786821705426,21.66022286821705,16.185416666666665,15.232218992248061
2013-07-04,15.78062015503876,23.82785852713178,22.47640503875969,16.241036821705425,15.360804263565893
2013-07-05,15.518798449612403,23.53701550387597,22.115067829457363,16.007558139534883,15.06656976744186
2013-07-06,15.042151162790697,23.438468992248062,21.91390503875969,15.595784883720931,14.541763565891474
2013-07-07,14.567587209302326,23.64622093023256,21.96361434108527,15.221366279069768,13.950532945736434
2013-07-08,13.831346899224807,23.180232558139537,21.560707364341088,14.47592054263566,13.260222868217054
2013-07-09,13.329893410852714,22.413468992248063,20.87732558139535,13.89549418604651,12.814534883720931
2013-07-10,13.515019379844961,22.65973837209302,21.05847868217054,14.05281007751938,12.97984496124031
2013-07-11,13.487306201550387,22.593362403100773,21.025048449612402,14.040794573643412,12.977810077519381
2013-07-12,12.787984496124032,22.264922480620157,20.655281007751938,13.3875,12.237596899224807
2013-07-13,12.709205426356588,22.529263565891473,20.80111434108527,13.34670542635659,12.098740310077519
2013-07-14,13.313032945736433,23.28890503875969,21.54016472868217,13.945203488372094,12.676453488372093
2013-07-15,14.039050387596898,23.791521317829456,22.072141472868218,14.6546996124031,13.453875968992248
2013-07-16,13.719428294573644,23.58018410852713,21.938662790697673,14.322383720930233,13.173401162790698
2013-07-17,13.183333333333334,23.64500968992248,21.904360465116277,13.797674418604652,12.577567829457363
2013-07-18,14.413565891472867,24.470978682170543,22.765552325581396,14.933042635658914,13.849031007751938
2013-07-19,16.48624031007752,24.536143410852713,22.943992248062017,16.97800387596899,15.963662790697674
2013-07-20,16.365503875968994,23.863808139534886,22.436531007751938,16.891182170542635,15.898934108527133
2013-07-21,15.185852713178294,23.911821705426355,22.397286821705425,15.746511627906976,14.724903100775194
2013-07-22,12.622625968992248,19.527422480620153,18.282364341085273,13.201162790697675,12.222674418604651
2013-07-23,8.763226744186046,14.936143410852713,13.830523255813954,9.322238372093022,8.4046996124031
2013-07-24,6.241618217054264,14.310901162790698,13.06516472868217,6.745251937984497,5.803633720930233
2013-07-25,5.088856589147286,15.504312015503876,13.959350775193798,5.67141472868217,4.5562015503875966
2013-07-26,7.238953488372093,18.1984496124031,16.515600775193796,7.743604651162791,6.6148255813953485
2013-07-27,10.023352713178294,21.48032945736434,19.635852713178295,10.612257751937985,9.419282945736434
2013-07-28,9.84718992248062,22.78653100775194,20.789292635658914,10.592587209302325,9.181249999999999
2013-07-29,8.7531492248062,22.76322674418605,20.720300387596897,9.541957364341085,8.048352713178295
2013-07-30,8.591957364341084,23.00348837209302,20.983042635658915,9.371996124031007,7.837548449612403
2013-07-31,9.87592054263566,23.790261627906975,21.797529069767442,10.540406976744187,9.20329457364341
2013-08-01,11.09016472868217,24.747771317829457,22.790697674418606,11.71545542635659,10.486191860465116
2013-08-02,11.038662790697675,25.061482558139534,23.090358527131784,11.773546511627906,10.393895348837209
2013-08-03,10.524951550387597,24.501017441860466,22.499757751937985,11.28468992248062,9.860998062015502
2013-08-04,10.36312984496124,24.59588178294574,22.586337209302325,11.081492248062016,9.648498062015504
2013-08-05,10.471753875968993,24.78968023255814,22.80503875968992,11.222529069767441,9.77843992248062
2013-08-06,10.025823643410853,24.99656007751938,22.96593992248062,10.796027131782946,9.286288759689922
2013-08-07,10.04811046511628,24.830232558139535,22.83420542635659,10.747965116279069,9.382364341085271
2013-08-08,10.37204457364341,25.025532945736433,23.106250000000003,10.978827519379845,9.713856589147287
2013-08-09,11.338032945736435,24.54922480620155,22.69229651162791,11.995300387596899,10.72485465116279
2013-08-10,9.410222868217055,19.656686046511627,18.072383720930233,10.039534883720929,8.908187984496124
2013-08-11,7.8500484496124034,18.312403100775196,16.62514534883721,8.399999999999999,7.316860465116279
2013-08-12,9.232267441860467,22.4,20.456928294573643,9.782461240310077,8.626598837209302
2013-08-13,11.621608527131784,24.99980620155039,23.059253875968995,12.218846899224806,11.026114341085272
2013-08-14,9.498546511627907,21.364631782945736,19.86259689922481,10.22625968992248,9.072141472868218
2013-08-15,4.825387596899225,17.52911821705426,15.935222868217055,5.381153100775194,4.333091085271318
2013-08-16,6.62640503875969,20.390503875968992,18.569040697674417,7.196172480620155,5.96031976744186
2013-08-17,8.84500968992248,22.792393410852714,20.921027131782946,9.468313953488371,8.260368217054264
2013-08-18,9.78420542635659,23.322432170542637,21.537984496124032,10.357412790697675,9.187936046511629
2013-08-19,10.95484496124031,24.31167635658915,22.508187984496125,11.568217054263565,10.367296511627906
2013-08-20,10.502761627906978,24.925048449612405,23.07422480620155,11.149176356589148,9.934786821705426
2013-08-21,9.876598837209302,25.348498062015505,23.4546996124031,10.519912790697674,9.275387596899225
2013-08-22,10.27703488372093,26.04612403100775,24.115406976744186,10.88468992248062,9.656492248062015
2013-08-23,11.100000000000001,26.265261627906977,24.3125,11.771463178294573,10.450436046511628
2013-08-24,11.466472868217053,24.836046511627906,23.15062984496124,12.042926356589147,10.967974806201552
2013-08-25,10.504408914728682,22.495833333333334,20.96187015503876,11.058575581395349,10.065552325581395
2013-08-26,9.174467054263566,19.08105620155039,17.710416666666667,9.647141472868217,8.810029069767442
2013-08-27,6.400339147286822,17.18391472868217,15.73454457364341,6.932364341085271,6.033817829457364
2013-08-28,3.1426356589147284,17.96342054263566,16.15610465116279,3.8516957364341082,2.558236434108527
2013-08-29,3.5935077519379846,21.10247093023256,19.064486434108527,4.27562984496124,2.776889534883721
2013-08-30,8.336143410852713,24.608817829457365,22.589680232558138,8.963323643410853,7.571996124031008
2013-08-31,11.598498062015503,26.69990310077519,24.877374031007754,12.141618217054264,10.99123062015504
2013-09-01,12.509496124031006,27.10547480620155,25.230038759689926,13.099031007751938,11.861337209302325
2013-09-02,13.425581395348837,25.725484496124032,23.875387596899227,14.03687015503876,12.707315891472868
2013-09-03,15.594525193798448,23.368023255813952,22.048013565891473,16.046947674418604,15.101017441860465
2013-09-04,15.826501937984498,23.462306201550387,22.16812015503876,16.359932170542635,15.38217054263566
2013-09-05,14.932073643410853,24.636288759689926,23.129312015503878,15.443798449612403,14.490794573643411
2013-09-06,14.973352713178295,25.672771317829458,24.04709302325581,15.518556201550387,14.4390503875969
2013-09-07,14.970639534883722,25.27766472868217,23.789437984496125,15.455571705426356,14.415164728682171
2013-09-08,14.627470930232558,26.073207364341084,24.423982558139535,15.24985465116279,14.062596899224806
2013-09-09,13.200193798449613,26.0062984496124,24.328779069767442,13.90188953488372,12.588372093023256
2013-09-10,11.699563953488372,26.586918604651164,24.812936046511627,12.451356589147286,11.05968992248062
2013-09-11,10.962548449612404,26.55392441860465,24.72829457364341,11.704263565891472,10.24825581395349
2013-09-12,10.948788759689922,26.25251937984496,24.532703488372093,11.675436046511628,10.25687984496124
2013-09-13,10.786240310077519,26.4125,24.62514534883721,11.568217054263565,10.099031007751938
2013-09-14,10.81312984496124,27.01138565891473,25.18454457364341,11.515503875968992,10.132122093023256
2013-09-15,12.507606589147287,27.381782945736433,25.66104651162791,13.132461240310079,11.861288759689923
2013-09-16,14.740843023255813,27.45334302325581,25.81841085271318,15.306831395348837,14.165164728682171
2013-09-17,15.376017441860464,24.069622093023256,22.58187984496124,15.902567829457364,14.932364341085272
2013-09-18,14.566327519379845,21.216182170542634,20.095348837209304,14.988178294573643,14.154166666666667
2013-09-19,15.603197674418604,24.794718992248065,23.36831395348837,16.125242248062015,15.09360465116279
2013-09-20,16.652567829457364,27.6765988372093,26.059108527131784,17.208478682170544,16.184786821705426
2013-09-21,16.22766472868217,28.808091085271318,27.132315891472867,16.81826550387597,15.740697674418604
2013-09-22,16.183042635658918,28.767151162790697,27.016763565891473,16.813614341085273,15.616085271317829
2013-09-23,15.139147286821705,25.032218992248062,23.63391472868217,15.710222868217055,14.651647286821705
2013-09-24,12.343217054263567,21.25479651162791,20.05610465116279,12.914389534883721,11.957461240310078
2013-09-25,8.206928294573643,20.580232558139535,19.08231589147287,8.82984496124031,7.7015503875969
2013-09-26,9.0453003875969,23.690891472868216,21.935804263565892,9.684399224806201,8.35673449612403
2013-09-27,11.66749031007752,26.92063953488372,25.123498062015504,12.252906976744185,11.062257751937985
2013-09-28,15.37204457364341,27.86346899224806,26.108963178294573,15.89045542635659,14.712596899224806
2013-09-29,18.102228682170544,26.412790697674417,24.889922480620157,18.639147286821704,17.53672480620155
2013-09-30,18.292926356589145,24.88468992248062,23.564292635658912,18.817732558139536,17.811434108527134
2013-10-01,17.852616279069768,23.48517441860465,22.394476744186044,18.291424418604652,17.423594961240312
2013-10-02,18.345736434108527,24.9093992248062,23.649224806201552,18.843362403100773,17.83561046511628
2013-10-03,18.523546511627906,26.570106589147287,25.19970930232558,19.05096899224806,17.979021317829456
2013-10-04,18.897722868217055,24.99234496124031,23.754408914728682,19.39389534883721,18.41981589147287
2013-10-05,16.64563953488372,23.41235465116279,22.30625,17.260222868217053,16.171753875968992
2013-10-06,15.124757751937985,24.369961240310076,23.008963178294575,15.816521317829457,14.50174418604651
2013-10-07,14.958672480620155,24.41371124031008,23.070687984496125,15.573691860465116,14.334302325581396
2013-10-08,16.269186046511628,24.94718992248062,23.52514534883721,16.79031007751938,15.730377906976743
2013-10-09,17.688178294573643,25.088323643410853,23.735513565891473,18.165843023255814,17.201308139534884
2013-10-10,17.160901162790697,25.38425387596899,24.003052325581397,17.713856589147287,16.66637596899225
2013-10-11,16.871269379844964,24.86676356589147,23.59500968992248,17.410901162790697,16.324806201550388
2013-10-12,17.16235465116279,25.306928294573645,23.99253875968992,17.729602713178295,16.60615310077519
2013-10-13,17.167441860465114,25.35750968992248,24.04704457364341,17.73154069767442,16.639583333333334
2013-10-14,17.369040697674418,25.936434108527134,24.529360465116277,17.98842054263566,16.75717054263566
2013-10-15,18.025242248062014,25.662887596899225,24.474176356589147,18.562936046511627,17.501889534883723
2013-10-16,18.632025193798448,25.812936046511627,24.534980620155036,19.189147286821708,18.07940891472868
2013-10-17,19.47407945736434,25.488032945736435,24.207558139534886,20.01855620155039,18.929796511627906
2013-10-18,19.201308139534884,24.904360465116277,23.686918604651165,19.79249031007752,18.689244186046512
2013-10-19,17.634108527131783,25.51671511627907,24.13187984496124,18.344670542635658,16.994428294573645
2013-10-20,18.094912790697673,26.44098837209302,24.9343992248062,18.680765503875968,17.454651162790697
2013-10-21,19.23202519379845,27.70770348837209,26.269573643410855,19.76487403100775,18.700096899224807
2013-10-22,19.683187984496122,26.16497093023256,24.755959302325582,20.24718992248062,19.131346899224805
2013-10-23,19.153052325581395,26.62577519379845,25.23628875968992,19.763856589147284,18.59622093023256
2013-10-24,18.668895348837207,26.905377906976742,25.42873062015504,19.29481589147287,18.052228682170544
2013-10-25,18.720300387596897,26.701308139534884,25.31598837209302,19.37713178294574,18.104941860465114
2013-10-26,18.197916666666668,27.64384689922481,26.083333333333332,18.936482558139534,17.52170542635659
2013-10-27,18.92204457364341,26.97698643410853,25.482122093023253,19.556056201550387,18.263856589147284
2013-10-28,19.072722868217053,26.11875,24.784641472868216,19.67218992248062,18.498982558139534
2013-10-29,19.34127906976744,26.525678294573645,25.15765503875969,19.924127906976747,18.763517441860465
2013-10-30,19.631201550387598,25.767781007751935,24.54496124031008,20.172771317829458,19.093168604651165
2013-10-31,19.598207364341082,25.651501937984495,24.43880813953488,20.12422480620155,19.06501937984496
2013-11-01,19.650387596899225,25.851501937984494,24.546027131782946,20.183042635658918,19.088662790697676
2013-11-02,19.893362403100777,25.29922480620155,24.128827519379847,20.393604651162793,19.41845930232558
2013-11-03,19.82374031007752,24.843313953488373,23.73987403100775,20.32674418604651,19.367732558139537
2013-11-04,18.681976744186045,24.598982558139536,23.393798449612405,19.27548449612403,18.185998062015504
2013-11-05,18.328488372093023,23.735852713178296,22.64433139534884,18.851308139534883,17.824757751937987
2013-11-06,18.364631782945736,23.500532945736435,22.362936046511628,18.862354651162793,17.888323643410853
2013-11-07,18.682848837209303,23.91550387596899,22.797335271317827,19.14350775193798,18.226356589147287
2013-11-08,19.169912790697673,25.4515503875969,24.163372093023256,19.71749031007752,18.618023255813952
2013-11-09,19.115552325581394,27.189244186046512,25.733914728682173,19.750920542635658,18.490891472868217
2013-11-10,19.646075581395348,28.351841085271317,26.90484496124031,20.26700581395349,19.037984496124032
2013-11-11,19.964147286821706,28.216521317829457,26.559593023255815,20.575581395348838,19.35750968992248
2013-11-12,19.065358527131785,24.79825581395349,23.6390503875969,19.629748062015505,18.55983527131783
2013-11-13,18.581686046511628,25.716812015503876,24.326986434108527,19.210271317829456,17.9859496124031
2013-11-14,18.856831395348838,27.06937984496124,25.70605620155039,19.47325581395349,18.281976744186046
2013-11-15,19.308333333333334,27.25746124031008,25.885077519379845,19.866957364341086,18.776501937984495
2013-11-16,19.564244186046512,25.31172480620155,24.081686046511628,20.081589147286824,19.06598837209302
2013-11-17,19.528003875968995,25.086143410852713,23.80029069767442,20.103052325581395,18.975581395348836
2013-11-18,19.85968992248062,25.678197674418605,24.357897286821704,20.422819767441858,19.31996124031008
2013-11-19,19.3234496124031,26.881831395348836,25.498401162790696,19.94147286821705,18.747432170542634
2013-11-20,19.354312015503876,26.31017441860465,24.92737403100775,19.9515503875969,18.749127906976742
2013-11-21,19.501065891472866,25.50348837209302,24.183333333333334,20.0875,18.9265503875969
2013-11-22,19.511143410852714,25.444815891472867,24.135271317829456,20.15096899224806,18.89205426356589
2013-11-23,19.731250000000003,25.26749031007752,23.9171996124031,20.307412790697676,19.111579457364343
2013-11-24,19.817587209302324,24.291472868217053,23.246124031007753,20.2781492248062,19.367732558139537
2013-11-25,20.136482558139534,24.25639534883721,23.228730620155037,20.580281007751935,19.692926356589147
2013-11-26,20.147286821705425,25.262451550387595,24.012306201550388,20.713032945736433,19.622093023255815
2013-11-27,19.6656007751938,26.236094961240312,24.88468992248062,20.335562015503875,19.065746124031005
2013-11-28,19.639486434108527,26.718168604651165,25.329893410852716,20.317877906976744,18.993168604651164
2013-11-29,20.23895348837209,27.022722868217055,25.541182170542637,20.91017441860465,19.610319767441858
2013-11-30,20.329021317829458,25.551501937984497,24.328779069767442,20.85033914728682,19.82781007751938
2013-12-01,20.663323643410852,26.357848837209303,25.087306201550387,21.22800387596899,20.12466085271318
2013-12-02,20.920930232558142,26.148498062015506,24.891521317829458,21.457267441860466,20.38454457364341
2013-12-03,20.71855620155039,26.55426356589147,25.153197674418603,21.376598837209304,20.125242248062015
2013-12-04,20.275532945736433,26.980523255813956,25.603391472868218,20.89888565891473,19.65033914728682
2013-12-05,20.27596899224806,28.255523255813955,26.820300387596898,20.925387596899224,19.68614341085271
2013-12-06,20.54549418604651,26.354602713178295,24.948013565891472,21.077083333333334,19.99864341085271
2013-12-07,20.49142441860465,25.022238372093025,23.90605620155039,20.976308139534883,20.017877906976747
2013-12-08,20.931928294573645,25.837742248062014,24.577664728682173,21.453100775193796,20.408672480620154
2013-12-09,21.06235465116279,26.04486434108527,24.71642441860465,21.592248062015504,20.537887596899225
2013-12-10,20.985707364341085,24.698352713178295,23.709786821705425,21.41627906976744,20.5828488372093
2013-12-11,20.5218992248062,25.213226744186045,24.086967054263567,21.05639534883721,20.04874031007752
2013-12-12,20.525678294573645,25.690261627906974,24.422335271317827,21.124031007751938,19.98144379844961
2013-12-13,20.652470930232557,25.117151162790698,24.045736434108527,21.135562015503876,20.214098837209303
2013-12-14,21.03110465116279,24.84079457364341,23.818168604651163,21.477131782945737,20.592635658914727
2013-12-15,21.32921511627907,25.301356589147286,24.23512596899225,21.803343023255813,20.879312015503878
2013-12-16,21.3890503875969,25.720978682170543,24.629941860465117,21.911482558139536,20.93173449612403
2013-12-17,21.02722868217054,25.699757751937987,24.5453003875969,21.568023255813955,20.529166666666665
2013-12-18,20.804505813953487,25.44811046511628,24.299370155038762,21.327083333333334,20.31390503875969
2013-12-19,20.38687015503876,25.314583333333335,24.19578488372093,20.93827519379845,19.891036821705427
2013-12-20,20.339195736434107,25.299079457364343,24.102616279069768,20.87529069767442,19.802713178294574
2013-12-21,20.28047480620155,25.441812015503878,24.168217054263565,20.850484496124032,19.72005813953488
2013-12-22,19.935707364341088,24.586724806201552,23.39481589147287,20.487887596899224,19.426017441860466
2013-12-23,19.8078003875969,24.15377906976744,23.019186046511628,20.313129844961242,19.3156492248062
2013-12-24,19.920155038759688,24.025290697674418,22.8999515503876,20.42378875968992,19.463662790697676
2013-12-25,20.386143410852714,24.991521317829456,23.78938953488372,20.914874031007752,19.915552325581395
2013-12-26,20.43798449612403,26.65377906976744,25.29878875968992,21.065067829457366,19.84074612403101
2013-12-27,20.668701550387595,26.935755813953488,25.527470930232557,21.2703003875969,20.089631782945737
2013-12-28,21.087257751937983,25.548643410852716,24.313032945736435,21.631782945736433,20.658478682170543
2013-12-29,21.2125,25.44297480620155,24.219864341085273,21.73938953488372,20.79874031007752
2013-12-30,21.430184108527133,25.41734496124031,24.234447674418604,21.940697674418605,21.03890503875969
2013-12-31,21.42558139534884,25.34360465116279,24.20421511627907,21.926937984496124,21.00014534883721
2014-01-01,21.091763565891473,26.001986434108527,24.77015503875969,21.651792635658918,20.591375968992246
2014-01-02,20.799515503875966,26.857606589147284,25.461773255813952,21.424612403100777,20.16749031007752
2014-01-03,20.244137596899225,27.449467054263565,25.862887596899224,21.00591085271318,19.550678294573643
2014-01-04,19.84360465116279,26.51187015503876,25.004408914728682,20.55891472868217,19.16027131782946
2014-01-05,19.407751937984496,26.318071705426355,24.783478682170543,20.155329457364342,18.70188953488372
2014-01-06,19.283042635658912,26.075920542635657,24.530184108527134,20.022286821705425,18.57781007751938
2014-01-07,19.34854651162791,25.59127906976744,24.125920542635658,20.02911821705426,18.692926356589147
2014-01-08,18.96574612403101,25.381928294573644,23.879554263565893,19.66763565891473,18.306492248062014
2014-01-09,18.869622093023256,25.513808139534884,24.07437015503876,19.565843023255816,18.18769379844961
2014-01-10,19.026017441860464,26.17858527131783,24.68614341085271,19.735901162790697,18.35043604651163
2014-01-11,19.40625,25.86656976744186,24.320203488372094,20.084447674418605,18.728682170542637
2014-01-12,19.665116279069768,25.172432170542635,23.818701550387598,20.24602713178295,19.050872093023255
2014-01-13,19.79229651162791,25.057848837209303,23.724757751937986,20.41419573643411,19.225823643410852
2014-01-14,19.56298449612403,25.22795542635659,23.813565891472866,20.189050387596897,18.964147286821706
2014-01-15,19.51845930232558,25.111191860465116,23.687257751937985,20.145881782945736,18.9031007751938
2014-01-16,19.704796511627904,25.42936046511628,24.004554263565893,20.373013565891473,19.04714147286822
2014-01-17,20.424467054263566,25.863178294573643,24.422286821705427,21.04263565891473,19.82422480620155
2014-01-18,20.577131782945735,25.104408914728683,23.8531007751938,21.131056201550386,20.032994186046512
2014-01-19,20.622722868217057,25.549370155038762,24.200872093023253,21.20290697674419,20.04404069767442
2014-01-20,20.402519379844964,25.355426356589145,24.08183139534884,20.997238372093026,19.853246124031006
2014-01-21,20.521027131782947,25.04001937984496,23.826501937984496,21.023837209302325,20.022916666666667
2014-01-22,20.652858527131784,24.858672480620157,23.74471899224806,21.15673449612403,20.194718992248063
2014-01-23,20.34423449612403,25.307606589147287,24.03706395348837,20.929408914728683,19.83217054263566
2014-01-24,20.253875968992247,25.199757751937987,23.8296996124031,20.82892441860465,19.723788759689924
2014-01-25,20.051162790697674,24.200387596899223,23.04282945736434,20.577083333333334,19.552083333333332
2014-01-26,19.75528100775194,24.31831395348837,23.11642441860465,20.32921511627907,19.230765503875972
2014-01-27,19.25,24.42843992248062,23.093507751937985,19.838856589147287,18.673498062015504
2014-01-28,18.778391472868215,25.10484496124031,23.61608527131783,19.44641472868217,18.150872093023256
2014-01-29,18.35954457364341,25.459641472868217,23.95843023255814,19.059738372093026,17.672238372093023
2014-01-30,18.708381782945736,25.91371124031008,24.407848837209304,19.370542635658918,18.023062015503875
2014-01-31,18.701501937984496,26.194815891472867,24.726017441860463,19.414147286821706,18.043265503875972
2014-02-01,18.168846899224807,26.409786821705428,24.90809108527132,18.90707364341085,17.459350775193798
2014-02-02,17.853682170542637,26.604941860465114,25.134593023255814,18.592635658914727,17.163808139534883
2014-02-03,18.27000968992248,26.42112403100775,24.9093992248062,18.981637596899223,17.606201550387595
2014-02-04,18.55106589147287,25.94903100775194,24.624757751937985,19.174660852713178,17.956104651162793
2014-02-05,18.579263565891473,27.001453488372093,25.543265503875972,19.3156007751938,17.887645348837207
2014-02-06,18.323643410852714,27.4031492248062,25.782412790697673,19.084108527131782,17.60566860465116
2014-02-07,18.291327519379845,27.000096899224804,25.43764534883721,18.984932170542635,17.586482558139537
2014-02-08,18.524612403100775,26.779215116279072,25.23047480620155,19.217829457364342,17.807558139534883
2014-02-09,18.84079457364341,26.21061046511628,24.663662790697675,19.513178294573642,18.154796511627907
2014-02-10,18.718846899224804,26.243798449612402,24.71826550387597,19.4125,18.03638565891473
2014-02-11,18.68032945736434,26.12364341085271,24.60348837209302,19.32330426356589,17.987984496124028
2014-02-12,19.153827519379846,25.549031007751935,24.066375968992247,19.750872093023258,18.5
2014-02-13,19.741908914728683,24.738372093023255,23.442054263565893,20.234350775193796,19.201792635658915
2014-02-14,20.312548449612404,24.62732558139535,23.430959302325583,20.824273255813956,19.781637596899227
2014-02-15,20.577616279069765,24.64452519379845,23.58095930232558,21.04980620155039,20.117441860465117
